name,ngram,textfreq,corpfreq,diff,ngram,etc
the paris psalter psalm 139.txt,an,0.02121391,0.01912302,0.00209089,ge,0.01885681,0.01592455,0.00293226,ea,0.01826753,0.01641587,0.00185166,ne,0.01708898,0.01321248,0.0038765,eo,0.0141426,0.01481712,0.00067452,,and,0.00648203,0.00435306,0.00212896,eal,0.00530348,0.00406614,0.00123734,eor,0.00530348,0.00432457,0.00097891,rih,0.0047142,0.0010583,0.00365591,iht,0.0047142,0.00216769,0.00254651,,riht,0.0047142,0.00105142,0.00366278,drih,0.00412493,0.00082836,0.00329657,ihte,0.00412493,0.00093448,0.00319044,hten,0.00353565,0.00085587,0.00267978,þume,0.00294638,0.00013266,0.00281372,,
the paris psalter psalm 140.txt,ne,0.02304833,0.01321248,0.00983584,en,0.02081784,0.0103992,0.01041864,es,0.01635688,0.01329797,0.00305891,re,0.01561338,0.00995112,0.00566226,an,0.01561338,0.01912302,0.00350964,,ene,0.00966543,0.00169701,0.00796842,min,0.00669145,0.00111529,0.00557616,ege,0.00520446,0.0032309,0.00197356,emi,0.00520446,0.00095119,0.00425327,and,0.00520446,0.00435306,0.0008514,,heor,0.00371747,0.00055224,0.00316523,esyn,0.00371747,0.00016705,0.00355042,riht,0.00297398,0.00105142,0.00192256,ihte,0.00297398,0.00093448,0.00203949,emin,0.00297398,0.00023485,0.00273913,,
the paris psalter psalm 141.txt,ea,0.02747792,0.01641587,0.01106205,es,0.0235525,0.01329797,0.01025453,ge,0.02257115,0.01592455,0.0066466,an,0.01864573,0.01912302,0.00047729,ne,0.01864573,0.01321248,0.00543325,,min,0.00981354,0.00111529,0.00869825,nge,0.00785083,0.00261479,0.00523605,eal,0.00785083,0.00406614,0.0037847,ine,0.00785083,0.00140025,0.00645058,nes,0.00588813,0.00231705,0.00357108,,mine,0.00686948,0.00033901,0.00653047,ihte,0.00490677,0.00093448,0.00397229,drih,0.00392542,0.00082836,0.00309706,riht,0.00392542,0.00105142,0.002874,hten,0.00392542,0.00085587,0.00306954,,
the paris psalter psalm 142.txt,ne,0.0228013,0.01321248,0.00958882,an,0.01954397,0.01912302,0.00042095,ge,0.01900109,0.01592455,0.00307654,es,0.01737242,0.01329797,0.00407445,eo,0.01682953,0.01481712,0.00201241,,eor,0.00760043,0.00432457,0.00327587,ine,0.00760043,0.00140025,0.00620018,min,0.00705755,0.00111529,0.00594226,and,0.00705755,0.00435306,0.00270448,þin,0.00651466,0.00111627,0.00539839,,riht,0.00434311,0.00105142,0.00329169,mine,0.00434311,0.00033901,0.0040041,drih,0.00325733,0.00082836,0.00242897,ihte,0.00325733,0.00093448,0.00232285,eand,0.00325733,0.00101899,0.00223834,,
the paris psalter psalm 143.txt,an,0.02132592,0.01912302,0.0022029,ea,0.01622624,0.01641587,0.00018963,es,0.01529903,0.01329797,0.00200105,um,0.01437181,0.00870711,0.0056647,ne,0.01390821,0.01321248,0.00069572,,and,0.00880853,0.00435306,0.00445547,iht,0.00602689,0.00216769,0.0038592,est,0.00556328,0.00191122,0.00365206,eor,0.00509968,0.00432457,0.00077511,man,0.00463607,0.00169701,0.00293906,,riht,0.00278164,0.00105142,0.00173022,ihte,0.00278164,0.00093448,0.00184716,eora,0.00231803,0.00029774,0.0020203,heor,0.00231803,0.00055224,0.00176579,dest,0.00231803,0.00035571,0.00196232,,
the paris psalter psalm 144.txt,an,0.02590461,0.01912302,0.00678159,ea,0.0234375,0.01641587,0.00702163,ne,0.02179276,0.01321248,0.00858028,nd,0.01850329,0.01238511,0.00611818,ge,0.01726974,0.01592455,0.00134519,,and,0.01521382,0.00435306,0.01086075,þin,0.00904605,0.00111627,0.00792978,eal,0.00822368,0.00406614,0.00415755,iht,0.00740132,0.00216769,0.00523363,eor,0.00740132,0.00432457,0.00307675,,eand,0.00657895,0.00101899,0.00555996,ihte,0.00534539,0.00093448,0.00441091,þine,0.00534539,0.00031837,0.00502702,riht,0.00493421,0.00105142,0.00388279,eall,0.00493421,0.00131575,0.00361847,,
the paris psalter psalm 145.txt,an,0.02204082,0.01912302,0.0029178,ea,0.01877551,0.01641587,0.00235964,ge,0.01632653,0.01592455,0.00040198,de,0.0155102,0.01264649,0.00286372,on,0.01469388,0.01616333,0.00146945,,and,0.00897959,0.00435306,0.00462653,hte,0.00816327,0.00219324,0.00597003,iht,0.00734694,0.00216769,0.00517925,eal,0.00734694,0.00406614,0.0032808,dri,0.00653061,0.00100523,0.00552538,,drih,0.00653061,0.00082836,0.00570225,riht,0.00653061,0.00105142,0.00547919,ihte,0.00653061,0.00093448,0.00559613,hten,0.00653061,0.00085587,0.00567474,edri,0.00489796,0.00030462,0.00459334,,
the paris psalter psalm 146.txt,an,0.02882096,0.01912302,0.00969794,ea,0.02183406,0.01641587,0.0054182,ne,0.01834061,0.01321248,0.00512813,ge,0.01659389,0.01592455,0.00066934,um,0.01659389,0.00870711,0.00788678,,and,0.01135371,0.00435306,0.00700065,man,0.00873362,0.00169701,0.00703662,ean,0.0069869,0.00188862,0.00509828,eor,0.0069869,0.00432457,0.00266233,iht,0.00611354,0.00216769,0.00394585,,drih,0.00436681,0.00082836,0.00353845,riht,0.00436681,0.00105142,0.00331539,eand,0.00436681,0.00101899,0.00334782,uman,0.00349345,0.00036947,0.00312398,mand,0.00349345,0.00029381,0.00319964,,
the paris psalter psalm 147.txt,de,0.01950163,0.01264649,0.00685514,an,0.01950163,0.01912302,0.00037861,nd,0.0184182,0.01238511,0.0060331,he,0.01516793,0.00678312,0.00838482,es,0.01408451,0.01329797,0.00078654,,and,0.00975081,0.00435306,0.00539775,ehi,0.00758397,0.00130592,0.00627805,his,0.00758397,0.00125286,0.00633111,nde,0.00650054,0.00284177,0.00365877,eor,0.00541712,0.00432457,0.00109255,,hehi,0.00541712,0.0002152,0.00520192,eand,0.00433369,0.00101899,0.0033147,ehis,0.00433369,0.00025647,0.00407723,send,0.00433369,0.00021913,0.00411457,ende,0.00433369,0.00117523,0.00315847,,
the paris psalter psalm 148.txt,an,0.02857143,0.01912302,0.00944841,ea,0.02380952,0.01641587,0.00739366,he,0.02108844,0.00678312,0.01430532,eo,0.01972789,0.01481712,0.00491077,nd,0.01768707,0.01238511,0.00530197,,and,0.01496599,0.00435306,0.01061292,eal,0.0122449,0.00406614,0.00817876,nhe,0.00816327,0.00098853,0.00717474,ofe,0.00748299,0.00128627,0.00619673,all,0.00748299,0.00137274,0.00611025,,eall,0.00748299,0.00131575,0.00616725,heri,0.00612245,0.00013659,0.00598586,alle,0.00544218,0.00077038,0.00467179,eand,0.0047619,0.00101899,0.00374291,eria,0.00408163,7.075e-05,0.00401088,,
the paris psalter psalm 149.txt,an,0.02677532,0.01912302,0.0076523,on,0.0209546,0.01616333,0.00479127,eo,0.01862631,0.01481712,0.00380919,ne,0.01629802,0.01321248,0.00308554,nd,0.01629802,0.01238511,0.00391292,,and,0.01164144,0.00435306,0.00728838,nga,0.00698487,0.0010583,0.00592657,eor,0.00698487,0.00432457,0.0026603,ing,0.00582072,0.00160857,0.00421215,onh,0.00582072,0.0011713,0.00464942,,inga,0.00582072,0.00047854,0.00534218,lice,0.00465658,0.00065935,0.00399723,sing,0.00349243,0.00012479,0.00336764,ngað,0.00349243,7.861e-05,0.00341382,heor,0.00349243,0.00055224,0.00294019,,
the paris psalter psalm 150.txt,hi,0.04060914,0.00559806,0.03501108,he,0.03045685,0.00678312,0.02367374,er,0.03045685,0.00663081,0.02382605,ri,0.03045685,0.00395608,0.02650077,ne,0.03045685,0.01321248,0.01724437,,her,0.02538071,0.00072617,0.02465454,eri,0.02538071,0.00051686,0.02486385,ria,0.02538071,0.00016017,0.02522054,iað,0.02538071,0.00027022,0.02511049,his,0.02030457,0.00125286,0.01905171,,heri,0.02538071,0.00013659,0.02524412,eria,0.02538071,7.075e-05,0.02530996,riað,0.02538071,5.208e-05,0.02532863,iaðh,0.02030457,2.85e-05,0.02027607,aðhi,0.02030457,7.959e-05,0.02022498,,
the paris psalter psalm 51.txt,de,0.02631579,0.01264649,0.0136693,ea,0.02392344,0.01641587,0.00750758,an,0.01913876,0.01912302,1.574e-05,or,0.01674641,0.01089642,0.00584999,ge,0.01674641,0.01592455,0.00082186,,ege,0.00956938,0.0032309,0.00633848,and,0.00956938,0.00435306,0.00521631,eon,0.00717703,0.00307662,0.00410041,ean,0.00717703,0.00188862,0.00528841,nes,0.00717703,0.00231705,0.00485999,,eand,0.00717703,0.00101899,0.00615804,esan,0.00478469,0.00027907,0.00450562,ando,0.00478469,0.00022797,0.00455672,ndon,0.00478469,0.0004471,0.00433759,woru,0.00478469,0.00039797,0.00438672,,
the paris psalter psalm 52.txt,an,0.02292576,0.01912302,0.00380274,ne,0.02074236,0.01321248,0.00752988,ea,0.01855895,0.01641587,0.00214309,en,0.01310044,0.0103992,0.00270123,es,0.01310044,0.01329797,0.00019753,,god,0.00873362,0.00145037,0.00728326,eal,0.00764192,0.00406614,0.00357579,iht,0.00655022,0.00216769,0.00438253,heo,0.00545852,0.00176383,0.00369469,eor,0.00545852,0.00432457,0.00113395,,egod,0.00436681,0.00034294,0.00402387,godw,0.00436681,7.075e-05,0.00429606,riht,0.00436681,0.00105142,0.00331539,ihte,0.00436681,0.00093448,0.00343233,nean,0.00327511,0.0001808,0.0030943,,
the paris psalter psalm 53.txt,ea,0.024961,0.01641587,0.00854513,an,0.02028081,0.01912302,0.00115779,ne,0.01872075,0.01321248,0.00550827,ge,0.01716069,0.01592455,0.00123614,in,0.01560062,0.00691479,0.00868584,,min,0.00936037,0.00111529,0.00824509,and,0.00936037,0.00435306,0.00500731,nge,0.00780031,0.00261479,0.00518553,neg,0.00624025,0.00097575,0.0052645,god,0.00624025,0.00145037,0.00478988,,nego,0.00468019,0.00010023,0.00457996,eand,0.00468019,0.00101899,0.0036612,nþin,0.00312012,0.00019554,0.00292458,nama,0.00312012,0.00015034,0.00296978,aman,0.00312012,0.00021913,0.002901,,
the paris psalter psalm 54.txt,ge,0.01984436,0.01592455,0.00391981,on,0.01945525,0.01616333,0.00329192,ea,0.01906615,0.01641587,0.00265028,an,0.01867704,0.01912302,0.00044598,eo,0.01634241,0.01481712,0.00152529,,and,0.01050584,0.00435306,0.00615277,ean,0.00544747,0.00188862,0.00355885,eon,0.00505837,0.00307662,0.00198174,for,0.00466926,0.00237109,0.00229817,eor,0.00466926,0.00432457,0.00034469,,eand,0.00505837,0.00101899,0.00403938,gehy,0.00350195,0.000283,0.00321895,riht,0.00311284,0.00105142,0.00206142,efor,0.00311284,0.00069472,0.00241812,ihte,0.00272374,0.00093448,0.00178925,,
the paris psalter psalm 55.txt,ge,0.02253521,0.01592455,0.00661066,ne,0.02183099,0.01321248,0.0086185,ea,0.01971831,0.01641587,0.00330244,eo,0.01901408,0.01481712,0.00419696,on,0.01830986,0.01616333,0.00214653,,min,0.00915493,0.00111529,0.00803964,eon,0.0084507,0.00307662,0.00537408,iht,0.00633803,0.00216769,0.00417034,eal,0.00633803,0.00406614,0.00227189,ige,0.00633803,0.00155158,0.00478645,,mine,0.00492958,0.00033901,0.00459057,riht,0.00352113,0.00105142,0.00246971,ihte,0.00352113,0.00093448,0.00258664,ealn,0.00352113,7.959e-05,0.00344153,alne,0.00352113,8.254e-05,0.00343859,,
the paris psalter psalm 56.txt,ea,0.02169349,0.01641587,0.00527763,de,0.01889433,0.01264649,0.00624785,eo,0.01889433,0.01481712,0.00407721,an,0.01819454,0.01912302,0.00092848,ge,0.01679496,0.01592455,0.00087041,,and,0.00979706,0.00435306,0.005444,min,0.00629811,0.00111529,0.00518282,heo,0.00629811,0.00176383,0.00453428,ege,0.00559832,0.0032309,0.00236742,eal,0.00559832,0.00406614,0.00153219,,eand,0.00559832,0.00101899,0.00457933,eofe,0.00419874,0.00039502,0.00380372,riht,0.00349895,0.00105142,0.00244753,gode,0.00279916,0.00063183,0.00216733,dean,0.00279916,0.00024566,0.0025535,,
the paris psalter psalm 57.txt,an,0.02090301,0.01912302,0.00177999,on,0.01923077,0.01616333,0.00306744,eo,0.01755853,0.01481712,0.00274141,ge,0.01421405,0.01592455,0.0017105,ea,0.01421405,0.01641587,0.00220182,,ege,0.00668896,0.0032309,0.00345807,heo,0.00585284,0.00176383,0.00408902,eor,0.00585284,0.00432457,0.00152828,and,0.00585284,0.00435306,0.00149978,his,0.00501672,0.00125286,0.00376387,,ende,0.00334448,0.00117523,0.00216925,efor,0.00334448,0.00069472,0.00264976,eorð,0.00334448,0.00083917,0.00250531,eall,0.00334448,0.00131575,0.00202874,oneo,0.00250836,0.00019653,0.00231183,,
the paris psalter psalm 58.txt,ea,0.01953973,0.01641587,0.00312386,ge,0.01693443,0.01592455,0.00100988,ne,0.016066,0.01321248,0.00285352,an,0.01519757,0.01912302,0.00392545,nd,0.01432914,0.01238511,0.00194403,,and,0.00781589,0.00435306,0.00346283,iht,0.00651324,0.00216769,0.00434556,ear,0.00651324,0.00363574,0.0028775,eal,0.00564481,0.00406614,0.00157868,nge,0.00521059,0.00261479,0.00259581,,riht,0.00477638,0.00105142,0.00372496,ihte,0.00390795,0.00093448,0.00297346,drih,0.00303951,0.00082836,0.00221115,raðe,0.00217108,0.00013757,0.00203351,ines,0.00217108,0.00033901,0.00183207,,
the paris psalter psalm 59.txt,an,0.01775626,0.01912302,0.00136676,ge,0.01694915,0.01592455,0.0010246,ea,0.01694915,0.01641587,0.00053329,es,0.01694915,0.01329797,0.00365118,on,0.01372074,0.01616333,0.00244259,,and,0.00887813,0.00435306,0.00452506,hte,0.00564972,0.00219324,0.00345648,eal,0.00564972,0.00406614,0.00158358,iht,0.00484262,0.00216769,0.00267493,est,0.00484262,0.00191122,0.00293139,,eand,0.00322841,0.00101899,0.00220942,dest,0.00322841,0.00035571,0.0028727,drih,0.00242131,0.00082836,0.00159295,riht,0.00242131,0.00105142,0.00136989,ihte,0.00242131,0.00093448,0.00148682,,
the paris psalter psalm 60.txt,ge,0.02033493,0.01592455,0.00441038,eo,0.02033493,0.01481712,0.00551781,an,0.01674641,0.01912302,0.00237661,in,0.01435407,0.00691479,0.00743928,es,0.01435407,0.01329797,0.0010561,,ebe,0.00717703,0.00105928,0.00611776,min,0.00598086,0.00111529,0.00486557,num,0.00598086,0.00133933,0.00464153,eon,0.00598086,0.00307662,0.00290424,est,0.00598086,0.00191122,0.00406964,,eard,0.00358852,0.00100622,0.0025823,dest,0.00358852,0.00035571,0.0032328,eond,0.00358852,0.0011202,0.00246832,nðin,0.00358852,2.948e-05,0.00355904,ðinu,0.00358852,2.751e-05,0.003561,,
the paris psalter psalm 61.txt,an,0.02748886,0.01912302,0.00836584,ge,0.02154532,0.01592455,0.00562077,ea,0.01931649,0.01641587,0.00290063,ne,0.01783061,0.01321248,0.00461813,eo,0.01485884,0.01481712,4.172e-05,,and,0.01188707,0.00435306,0.00753401,min,0.00742942,0.00111529,0.00631413,ear,0.00594354,0.00363574,0.00230779,ege,0.00594354,0.0032309,0.00271264,nes,0.00520059,0.00231705,0.00288355,,nand,0.00297177,0.00061611,0.00235566,gear,0.00297177,0.00048542,0.00248635,heor,0.00297177,0.00055224,0.00241953,eort,0.00297177,0.00025942,0.00271235,ande,0.00297177,0.00044317,0.0025286,,
the paris psalter psalm 62.txt,on,0.02405774,0.01616333,0.00789441,ge,0.01844427,0.01592455,0.00251972,in,0.01764234,0.00691479,0.01072755,an,0.01603849,0.01912302,0.00308453,ea,0.01523657,0.01641587,0.0011793,,min,0.0096231,0.00111529,0.00850781,and,0.0096231,0.00435306,0.00527003,ege,0.0064154,0.0032309,0.0031845,ðon,0.00481155,0.00083622,0.00397533,don,0.00481155,0.00183359,0.00297795,,eand,0.00400962,0.00101899,0.00299063,ndon,0.00400962,0.0004471,0.00356253,tege,0.0032077,0.00025647,0.00295123,emin,0.0032077,0.00023485,0.00297285,sawl,0.0032077,0.00020635,0.00300135,,
the paris psalter psalm 63.txt,an,0.03277061,0.01912302,0.01364759,nd,0.01688183,0.01238511,0.00449672,eo,0.01588878,0.01481712,0.00107166,ge,0.01489573,0.01592455,0.00102882,es,0.01489573,0.01329797,0.00159776,,and,0.01092354,0.00435306,0.00657047,eor,0.00893744,0.00432457,0.00461287,iht,0.00695134,0.00216769,0.00478365,man,0.00695134,0.00169701,0.00525433,nan,0.00695134,0.0015447,0.00540664,,riht,0.00595829,0.00105142,0.00490687,nand,0.00496524,0.00061611,0.00434913,heor,0.00496524,0.00055224,0.004413,ihte,0.00397219,0.00093448,0.00303771,weor,0.00397219,0.00110448,0.00286772,,
the paris psalter psalm 64.txt,an,0.02070263,0.01912302,0.00157962,eo,0.01693852,0.01481712,0.0021214,nd,0.01505646,0.01238511,0.00267136,ge,0.01442911,0.01592455,0.00149544,ea,0.01442911,0.01641587,0.00198676,,and,0.00878294,0.00435306,0.00442987,eor,0.00815558,0.00432457,0.00383102,orð,0.00564617,0.00145331,0.00419286,æst,0.00501882,0.00132852,0.0036903,god,0.00439147,0.00145037,0.0029411,,eorð,0.00439147,0.00083917,0.0035523,weor,0.00376412,0.00110448,0.00265964,orða,0.00313676,0.00051195,0.00262481,wæst,0.00313676,0.00010318,0.00303359,æstm,0.00313676,0.00010809,0.00302867,,
the paris psalter psalm 65.txt,an,0.01991465,0.01912302,0.00079163,ge,0.01849218,0.01592455,0.00256763,ne,0.01801802,0.01321248,0.00480554,ea,0.0170697,0.01641587,0.00065384,eo,0.01612138,0.01481712,0.00130426,,and,0.00758653,0.00435306,0.00323347,eal,0.00711238,0.00406614,0.00304624,eor,0.0056899,0.00432457,0.00136533,iht,0.00521574,0.00216769,0.00304805,ege,0.00521574,0.0032309,0.00198484,,ihte,0.00426743,0.00093448,0.00333294,eall,0.00379327,0.00131575,0.00247752,riht,0.00379327,0.00105142,0.00274185,drih,0.00331911,0.00082836,0.00249075,hten,0.00331911,0.00085587,0.00246324,,
the paris psalter psalm 66.txt,an,0.03599374,0.01912302,0.01687072,ea,0.02816901,0.01641587,0.01175315,nd,0.02660407,0.01238511,0.01421896,de,0.02347418,0.01264649,0.01082769,eo,0.02034429,0.01481712,0.00552717,,and,0.02347418,0.00435306,0.01912111,ean,0.01251956,0.00188862,0.01063094,eal,0.01095462,0.00406614,0.00688848,ten,0.00938967,0.00146805,0.00792162,eor,0.00938967,0.00432457,0.0050651,,eand,0.01095462,0.00101899,0.00993563,nand,0.00782473,0.00061611,0.00720862,ande,0.00782473,0.00044317,0.00738156,riht,0.00625978,0.00105142,0.00520836,eorð,0.00625978,0.00083917,0.00542061,,
the paris psalter psalm 67.txt,an,0.01832382,0.01912302,0.0007992,ea,0.01742265,0.01641587,0.00100678,eo,0.01712226,0.01481712,0.00230514,ge,0.01712226,0.01592455,0.00119771,on,0.01471913,0.01616333,0.00144419,,and,0.00750976,0.00435306,0.0031567,iht,0.00600781,0.00216769,0.00384012,god,0.00540703,0.00145037,0.00395666,eor,0.00540703,0.00432457,0.00108246,eal,0.00510664,0.00406614,0.0010405,,ihte,0.00420547,0.00093448,0.00327098,riht,0.00390508,0.00105142,0.00285366,drih,0.00360469,0.00082836,0.00277633,eald,0.00360469,0.00124303,0.00236166,eand,0.0033043,0.00101899,0.00228531,,
the paris psalter psalm 68.txt,ea,0.02076125,0.01641587,0.00434538,an,0.01916423,0.01912302,4.121e-05,on,0.01543785,0.01616333,0.00072548,eo,0.01543785,0.01481712,0.00062073,ne,0.01517168,0.01321248,0.0019592,,and,0.00904977,0.00435306,0.00469671,ear,0.00479106,0.00363574,0.00115531,for,0.00452489,0.00237109,0.00215379,eal,0.00452489,0.00406614,0.00045875,iht,0.00452489,0.00216769,0.0023572,,eand,0.00346021,0.00101899,0.00244122,riht,0.00319404,0.00105142,0.00214262,forþ,0.0026617,0.00030363,0.00235806,ihte,0.0026617,0.00093448,0.00172721,drih,0.00239553,0.00082836,0.00156717,,
the paris psalter psalm 69.txt,ea,0.02134146,0.01641587,0.0049256,an,0.01829268,0.01912302,0.00083034,nd,0.01829268,0.01238511,0.00590758,en,0.0152439,0.0103992,0.0048447,ht,0.01371951,0.00528951,0.00843,,iht,0.01219512,0.00216769,0.01002743,and,0.01219512,0.00435306,0.00784206,dri,0.00762195,0.00100523,0.00661672,rih,0.00762195,0.0010583,0.00656366,hte,0.00762195,0.00219324,0.00542871,,drih,0.00762195,0.00082836,0.00679359,riht,0.00762195,0.00105142,0.00657053,ihte,0.00762195,0.00093448,0.00668747,hten,0.00762195,0.00085587,0.00676608,eful,0.00609756,8.451e-05,0.00601305,,
the paris psalter psalm 70.txt,ea,0.01756235,0.01641587,0.00114648,an,0.01650861,0.01912302,0.00261441,nd,0.01615736,0.01238511,0.00377225,ne,0.01545486,0.01321248,0.00224238,ge,0.01475237,0.01592455,0.00117218,,and,0.00913242,0.00435306,0.00477936,eal,0.0059712,0.00406614,0.00190506,þin,0.00561995,0.00111627,0.00450368,est,0.0052687,0.00191122,0.00335748,end,0.00491746,0.00237404,0.00254342,,þume,0.00421496,0.00013266,0.00408231,ihte,0.00386372,0.00093448,0.00292923,þine,0.00316122,0.00031837,0.00284285,andm,0.00316122,0.0002604,0.00290082,dest,0.00316122,0.00035571,0.00280551,,
the paris psalter psalm 71.txt,ea,0.02228286,0.01641587,0.00586699,an,0.0200091,0.01912302,0.00088608,eo,0.01728058,0.01481712,0.00246346,or,0.01500682,0.01089642,0.0041104,ne,0.01409732,0.01321248,0.00088483,,eor,0.01000455,0.00432457,0.00567998,eal,0.00864029,0.00406614,0.00457416,and,0.00818554,0.00435306,0.00383247,ear,0.00500227,0.00363574,0.00136653,his,0.00454752,0.00125286,0.00329466,,eall,0.00454752,0.00131575,0.00323178,eorð,0.00454752,0.00083917,0.00370835,þear,0.00272851,0.00021814,0.00251037,earf,0.00272851,0.00034097,0.00238754,alle,0.00272851,0.00077038,0.00195813,,
the paris psalter psalm 72.txt,an,0.02613374,0.01912302,0.00701072,on,0.01614143,0.01616333,2.19e-05,ea,0.01575711,0.01641587,0.00065876,or,0.01460415,0.01089642,0.00370773,ne,0.01421983,0.01321248,0.00100735,,and,0.00922367,0.00435306,0.00487061,ean,0.00691776,0.00188862,0.00502914,eor,0.00653344,0.00432457,0.00220887,iht,0.00614912,0.00216769,0.00398143,for,0.0057648,0.00237109,0.0033937,,eand,0.00499616,0.00101899,0.00397717,riht,0.00345888,0.00105142,0.00240746,heor,0.00307456,0.00055224,0.00252232,ihte,0.00269024,0.00093448,0.00175575,eort,0.00230592,0.00025942,0.0020465,,
the paris psalter psalm 73.txt,an,0.02765875,0.01912302,0.00853573,es,0.01830931,0.01329797,0.00501134,ea,0.01791975,0.01641587,0.00150388,ne,0.01636151,0.01321248,0.00314903,ge,0.01558239,0.01592455,0.00034216,,and,0.00818076,0.00435306,0.00382769,est,0.00662252,0.00191122,0.0047113,þin,0.00662252,0.00111627,0.00550625,eal,0.00467472,0.00406614,0.00060858,eor,0.00428516,0.00432457,3.941e-05,,dest,0.00272692,0.00035571,0.00237121,test,0.00272692,0.00017786,0.00254906,htes,0.00233736,0.00031444,0.00202292,eall,0.00233736,0.00131575,0.00102161,alle,0.00233736,0.00077038,0.00156697,,
the paris psalter psalm 74.txt,an,0.02316602,0.01912302,0.004043,ne,0.02316602,0.01321248,0.00995354,ea,0.01833977,0.01641587,0.0019239,ge,0.01447876,0.01592455,0.00144579,on,0.01447876,0.01616333,0.00168456,,and,0.00868726,0.00435306,0.00433419,ege,0.00868726,0.0032309,0.00545636,nne,0.00675676,0.00276513,0.00399163,þon,0.00675676,0.00155747,0.00519928,eal,0.00579151,0.00406614,0.00172537,,þonn,0.003861,0.00082345,0.00303756,onne,0.003861,0.00112413,0.00273687,forþ,0.003861,0.00030363,0.00355737,eand,0.00289575,0.00101899,0.00187676,ande,0.00289575,0.00044317,0.00245259,,
the paris psalter psalm 75.txt,an,0.02468085,0.01912302,0.00555783,nd,0.01787234,0.01238511,0.00548723,eo,0.01617021,0.01481712,0.00135309,on,0.01531915,0.01616333,0.00084418,ea,0.01361702,0.01641587,0.00279884,,and,0.01276596,0.00435306,0.00841289,eor,0.00851064,0.00432457,0.00418607,eal,0.00680851,0.00406614,0.00274238,god,0.00510638,0.00145037,0.00365602,heo,0.00510638,0.00176383,0.00334256,,ðand,0.00425532,0.00026531,0.00399001,andh,0.00340426,0.00057091,0.00283335,eald,0.00340426,0.00124303,0.00216122,eðan,0.00340426,0.0001415,0.00326276,onne,0.00340426,0.00112413,0.00228012,,
the paris psalter psalm 76.txt,an,0.02403605,0.01912302,0.00491303,ne,0.01552328,0.01321248,0.0023108,on,0.01502253,0.01616333,0.0011408,ge,0.01502253,0.01592455,0.00090202,ea,0.01402103,0.01641587,0.00239483,,and,0.00650976,0.00435306,0.0021567,iht,0.00550826,0.00216769,0.00334057,eor,0.00500751,0.00432457,0.00068294,eal,0.00500751,0.00406614,0.00094138,ann,0.00450676,0.00100622,0.00350054,,eall,0.00250376,0.00131575,0.00118801,anon,0.00250376,0.00061611,0.00188764,weor,0.00250376,0.00110448,0.00139928,onga,0.002003,0.00023288,0.00177012,ngan,0.002003,0.00037635,0.00162666,,
the paris psalter psalm 77.txt,an,0.03165489,0.01912302,0.01253187,ea,0.01766784,0.01641587,0.00125198,nd,0.01501767,0.01238511,0.00263256,ge,0.01457597,0.01592455,0.00134858,hi,0.01457597,0.00559806,0.00897791,,and,0.01089517,0.00435306,0.00654211,eor,0.00647821,0.00432457,0.00215364,heo,0.00544759,0.00176383,0.00368376,dan,0.00485866,0.00181885,0.0030398,nan,0.00471143,0.0015447,0.00316673,,andh,0.00426973,0.00057091,0.00369882,heor,0.00397527,0.00055224,0.00342303,eand,0.00382803,0.00101899,0.00280904,nand,0.00338634,0.00061611,0.00277023,eora,0.0032391,0.00029774,0.00294137,,
the paris psalter psalm 78.txt,an,0.01894866,0.01912302,0.00017436,ea,0.01833741,0.01641587,0.00192154,on,0.01589242,0.01616333,0.00027091,ne,0.01405868,0.01321248,0.0008462,nd,0.01344743,0.01238511,0.00106233,,and,0.00672372,0.00435306,0.00237065,þin,0.00611247,0.00111627,0.0049962,ear,0.00488998,0.00363574,0.00125423,eal,0.00427873,0.00406614,0.00021259,don,0.00427873,0.00183359,0.00244514,,eald,0.00244499,0.00124303,0.00120196,ende,0.00244499,0.00117523,0.00126976,eand,0.00244499,0.00101899,0.001426,efor,0.00244499,0.00069472,0.00175027,eode,0.00183374,0.00042253,0.00141121,,
the paris psalter psalm 79.txt,an,0.02463846,0.01912302,0.00551544,ea,0.0230316,0.01641587,0.00661574,ne,0.01767542,0.01321248,0.00446293,es,0.01553294,0.01329797,0.00223497,ge,0.01392608,0.01592455,0.00199846,,and,0.01124799,0.00435306,0.00689493,est,0.0085699,0.00191122,0.00665868,eal,0.00803428,0.00406614,0.00396814,ean,0.00642742,0.00188862,0.0045388,eor,0.00589181,0.00432457,0.00156724,,eand,0.00589181,0.00101899,0.00487281,dest,0.00428495,0.00035571,0.00392924,eall,0.00428495,0.00131575,0.0029692,ihte,0.00321371,0.00093448,0.00227923,weor,0.00321371,0.00110448,0.00210923,,
the paris psalter psalm 80.txt,an,0.02130326,0.01912302,0.00218024,ne,0.01754386,0.01321248,0.00433138,eo,0.01754386,0.01481712,0.00272674,ra,0.01629073,0.00548506,0.01080567,de,0.01629073,0.01264649,0.00364424,,rah,0.00626566,0.00040288,0.00586278,ahe,0.00626566,0.00066721,0.00559846,ehy,0.00626566,0.0005149,0.00575076,god,0.00626566,0.00145037,0.0048153,and,0.00626566,0.00435306,0.0019126,,isra,0.00501253,9.532e-05,0.00491722,srah,0.00501253,5.11e-05,0.00496143,rahe,0.00501253,0.00011792,0.00489462,ahel,0.00501253,0.00010612,0.00490641,gehy,0.00501253,0.000283,0.00472953,,
